reference,str_extra_input,focus_identity,data_type,data_dir_train,number_of_runs,"Test loss t(0,0)_r(0,0)_semi_pTrue_gTrue","Test loss t(0,0)_r(0,0)_tennis_pTrue_gTrue","Test loss t(0,0)_r(0,0)_combi_pNone_gTrue","Test loss t(0,0)_r(0,0)_full_pTrue_gTrue",Train loss,"Test loss t(0,0)_r(0,0)_tennis_pNone_gTrue","Test loss t(0,0)_r(0,0)_full_pNone_gTrue","Test loss t(0,0)_r(0,0)_semi_pNone_gTrue"
start-fr,False,False,pos_diff_start,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",1,1.1526e-01 ($\pm$ 0.0000e+00),3.0358e-01 ($\pm$ 0.0000e+00),9.4792e-05 ($\pm$ 0.0000e+00),4.0022e-03 ($\pm$ 0.0000e+00),1.2167e-04 ($\pm$ 0.0000e+00),,,
start-fr,True,False,rot_mat,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,2.9983e-01 ($\pm$ 1.1785e-01),3.2533e-01 ($\pm$ 1.0420e-01),1.2598e-06 ($\pm$ 5.2913e-07),4.0003e-03 ($\pm$ 5.8571e-04),7.1920e-06 ($\pm$ 2.3425e-06),,,
fr-fr,True,False,rot_mat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,5.3530e-06 ($\pm$ 6.5681e-07),6.2870e-06 ($\pm$ 2.0235e-06),3.8886e-07 ($\pm$ 3.6125e-07),9.8244e-07 ($\pm$ 3.6895e-07),3.3069e-06 ($\pm$ 2.3090e-06),,,
fr-fr,True,False,log_dualQ_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,4.9948e-06 ($\pm$ 5.0808e-07),5.5280e-06 ($\pm$ 5.4334e-07),1.1617e-07 ($\pm$ 5.6281e-08),6.9919e-07 ($\pm$ 7.2934e-08),1.3242e-06 ($\pm$ 4.5642e-07),,,
start-fr,True,False,log_dualQ,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,1.8585e-01 ($\pm$ 5.2338e-02),2.0272e-01 ($\pm$ 5.5471e-02),1.5887e-06 ($\pm$ 1.2750e-06),5.9238e-03 ($\pm$ 3.9500e-04),1.2211e-05 ($\pm$ 1.5742e-06),,,
start-fr,True,False,dual_quat,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,2.7619e-01 ($\pm$ 1.3035e-01),2.8647e-01 ($\pm$ 1.3549e-01),3.0847e-06 ($\pm$ 3.3387e-06),6.6876e-03 ($\pm$ 9.9354e-04),3.8992e-05 ($\pm$ 5.4227e-06),,,
fr-fr,True,False,dual_quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,8.5233e-06 ($\pm$ 5.5670e-06),1.0257e-05 ($\pm$ 4.6264e-06),1.9617e-06 ($\pm$ 2.9368e-06),2.3569e-06 ($\pm$ 3.6674e-06),6.2448e-06 ($\pm$ 2.3545e-06),,,
start-fr,True,False,quat,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,2.1348e-01 ($\pm$ 8.0290e-02),2.3689e-01 ($\pm$ 8.1755e-02),2.1932e-06 ($\pm$ 8.8064e-07),3.6622e-03 ($\pm$ 2.1661e-04),8.4089e-06 ($\pm$ 3.1077e-06),,,
start-fr,True,False,log_quat,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,2.0661e-01 ($\pm$ 7.2817e-02),2.2368e-01 ($\pm$ 8.7589e-02),1.3313e-06 ($\pm$ 5.2368e-07),3.6730e-03 ($\pm$ 2.6680e-04),1.5559e-05 ($\pm$ 3.4703e-06),,,
fr-fr,True,False,log_quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,4.6738e-06 ($\pm$ 3.3282e-07),5.2394e-06 ($\pm$ 6.2078e-07),1.0278e-07 ($\pm$ 9.8773e-08),6.3130e-07 ($\pm$ 8.0923e-08),9.4430e-07 ($\pm$ 3.3010e-07),,,
fr-fr,True,False,quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,6.1897e-06 ($\pm$ 2.3076e-06),6.3229e-06 ($\pm$ 9.1647e-07),5.8330e-07 ($\pm$ 3.1392e-07),9.8068e-07 ($\pm$ 1.7682e-07),3.2488e-06 ($\pm$ 1.9443e-06),,,
fr-fr,False,True,rot_mat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,1.9987e-08 ($\pm$ 2.5568e-08),,2.8202e-07 ($\pm$ 4.1460e-08),2.9547e-08 ($\pm$ 4.5065e-08),1.2492e-08 ($\pm$ 1.4855e-08),2.8308e-08 ($\pm$ 4.2454e-08)
fr-fr,False,False,rot_mat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,4.0133e-07 ($\pm$ 3.6848e-07),,1.5256e-06 ($\pm$ 8.2734e-07),4.3284e-07 ($\pm$ 4.1498e-07),3.6183e-07 ($\pm$ 3.2848e-07),4.2838e-07 ($\pm$ 4.0630e-07)
fr-fr,False,False,log_dualQ_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,2.6518e-08 ($\pm$ 1.7519e-08),,5.6358e-07 ($\pm$ 1.7816e-07),3.5769e-08 ($\pm$ 2.7250e-08),1.6496e-08 ($\pm$ 1.2501e-08),3.4791e-08 ($\pm$ 2.6116e-08)
fr-fr,False,False,dual_quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,6.3092e-08 ($\pm$ 2.9242e-08),,2.3511e-06 ($\pm$ 1.2915e-06),8.2367e-08 ($\pm$ 3.4045e-08),4.5785e-08 ($\pm$ 2.6705e-08),7.9484e-08 ($\pm$ 3.2612e-08)
fr-fr,False,True,dual_quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,3.2346e-08 ($\pm$ 2.7299e-08),,5.4324e-07 ($\pm$ 1.6363e-07),3.5526e-08 ($\pm$ 3.1626e-08),2.1439e-08 ($\pm$ 1.8839e-08),3.5131e-08 ($\pm$ 3.1129e-08)
fr-fr,False,True,quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,1.2027e-08 ($\pm$ 1.7227e-08),,5.5241e-07 ($\pm$ 1.1932e-07),1.4524e-08 ($\pm$ 2.0546e-08),9.1887e-09 ($\pm$ 1.3042e-08),1.4036e-08 ($\pm$ 1.9566e-08)
fr-fr,False,False,quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,2.9075e-07 ($\pm$ 7.4448e-08),,3.1175e-06 ($\pm$ 1.3954e-06),3.0597e-07 ($\pm$ 9.1507e-08),2.6265e-07 ($\pm$ 4.3070e-08),3.0438e-07 ($\pm$ 9.0029e-08)
fr-fr,False,False,log_quat_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,1.2320e-08 ($\pm$ 1.3108e-08),,5.7532e-07 ($\pm$ 1.3192e-07),1.3820e-08 ($\pm$ 1.3642e-08),8.9264e-09 ($\pm$ 9.5535e-09),1.3563e-08 ($\pm$ 1.3508e-08)
fr-fr,False,False,pos_diff_1,"data_t(0,0)_r(0,0)_combi_pNone_gTrue",10,,,1.2002e-09 ($\pm$ 8.8848e-10),,1.0577e-08 ($\pm$ 5.3247e-09),1.2002e-09 ($\pm$ 8.8854e-10),1.2002e-09 ($\pm$ 8.8852e-10),1.2003e-09 ($\pm$ 8.8856e-10)
