reference,str_extra_input,focus_identity,data_type,data_dir_train,number_of_runs,Test loss tennis_pNone_gNone_tennisEffect,Train loss
fr-fr,True,True,rot_mat_1,data_tennis_pNone_gNone_tennisEffect,10,8.5998e-06 ($\pm$ 3.3192e-07),9.3932e-06 ($\pm$ 1.7693e-07)
fr-fr,False,True,rot_mat_1,data_tennis_pNone_gNone_tennisEffect,10,8.4106e-06 ($\pm$ 3.1960e-07),9.1067e-06 ($\pm$ 1.1320e-07)
fr-fr,True,True,dual_quat_1,data_tennis_pNone_gNone_tennisEffect,10,1.0514e-05 ($\pm$ 9.8600e-07),1.2317e-05 ($\pm$ 5.6203e-07)
fr-fr,True,False,log_dualQ_1,data_tennis_pNone_gNone_tennisEffect,10,1.1938e-05 ($\pm$ 1.4276e-06),1.3315e-05 ($\pm$ 5.4296e-07)
fr-fr,False,False,log_dualQ_1,data_tennis_pNone_gNone_tennisEffect,10,9.8719e-06 ($\pm$ 1.0223e-06),1.1175e-05 ($\pm$ 1.5825e-07)
fr-fr,False,True,dual_quat_1,data_tennis_pNone_gNone_tennisEffect,10,9.6803e-06 ($\pm$ 1.0489e-06),1.1918e-05 ($\pm$ 4.3703e-07)
fr-fr,True,True,quat_1,data_tennis_pNone_gNone_tennisEffect,10,9.9466e-06 ($\pm$ 6.5714e-07),1.2622e-05 ($\pm$ 5.9648e-07)
fr-fr,True,False,log_quat_1,data_tennis_pNone_gNone_tennisEffect,10,1.1545e-05 ($\pm$ 1.4286e-06),1.3351e-05 ($\pm$ 5.3443e-07)
fr-fr,False,True,quat_1,data_tennis_pNone_gNone_tennisEffect,10,9.3563e-06 ($\pm$ 4.8645e-07),1.1672e-05 ($\pm$ 5.0858e-07)
fr-fr,False,False,log_quat_1,data_tennis_pNone_gNone_tennisEffect,10,9.9599e-06 ($\pm$ 9.0019e-07),1.1325e-05 ($\pm$ 4.9414e-07)
fr-fr,False,False,pos_diff_1,data_tennis_pNone_gNone_tennisEffect,10,2.2128e-05 ($\pm$ 7.7780e-07),2.1755e-05 ($\pm$ 2.1747e-07)
